,0
0,2.49188138826206e-09
1,2.2359994138866006e-06
2,7.758820828970448e-06
3,1.4868361261773735e-05
4,2.302490531628651e-05
5,3.0778993893940716e-05
6,4.0241333654849344e-05
7,4.967067178116893e-05
8,5.867593812724046e-05
9,6.621965563629926e-05
10,7.534444778971452e-05
11,8.418220795476898e-05
12,9.371872769450704e-05
13,0.00010163488734617475
14,0.0001107713596267732
15,0.00011782515103595548
16,0.0001232844002790026
17,0.00012967658261367053
18,0.00013772000724303132
19,0.00014720551176202243
20,0.0001547528475038909
21,0.00016261157469171526
22,0.00016975095002962022
23,0.00017834489219439918
24,0.0001853416235136122
25,0.00019205599613658392
26,0.00019834751340062952
27,0.0002064809035579645
28,0.00021142231727927388
29,0.00021812743020524386
30,0.0
