,0,1
0,0.2833797335624695,0.39179593324661255
1,-2.7123465538024902,-6.6463117599487305
2,-6.352391242980957,-15.565139770507812
3,-1.2672955989837646,-15.909716606140137
4,11.925277709960938,-18.104686737060547
5,20.25522232055664,-21.63931655883789
6,22.226943969726562,-23.63869857788086
7,23.841997146606445,-24.55925941467285
8,25.210285186767578,-25.365428924560547
9,25.49985122680664,-25.93768310546875
10,26.543453216552734,-26.510059356689453
11,26.954803466796875,-27.031585693359375
12,27.59316635131836,-27.585155487060547
13,28.087133407592773,-28.06744956970215
14,28.502300262451172,-28.50567626953125
15,29.050905227661133,-29.0467586517334
16,29.504302978515625,-29.520294189453125
17,29.899093627929688,-29.9820499420166
18,30.421541213989258,-30.444183349609375
19,30.845909118652344,-30.897146224975586
20,31.31119155883789,-31.354816436767578
21,31.751842498779297,-31.806921005249023
22,32.202301025390625,-32.25037384033203
23,32.64142990112305,-32.69839859008789
24,33.099517822265625,-33.137882232666016
25,33.530242919921875,-33.5802116394043
26,33.963356018066406,-34.014991760253906
27,34.3697509765625,-34.453330993652344
28,34.81309127807617,-34.883399963378906
29,35.252017974853516,-35.31852340698242
30,0.0,0.0
