,0
0,-0.10841619968414307
1,3.9339652061462402
2,9.212748527526855
3,14.642420768737793
4,30.029964447021484
5,41.89453887939453
6,45.86564254760742
7,48.4012565612793
8,50.575714111328125
9,51.43753433227539
10,53.05351257324219
11,53.98638916015625
12,55.178321838378906
13,56.15458297729492
14,57.00797653198242
15,58.09766387939453
16,59.02459716796875
17,59.881141662597656
18,60.86572265625
19,61.74305725097656
20,62.66600799560547
21,63.55876159667969
22,64.45267486572266
23,65.33982849121094
24,66.23739624023438
25,67.11045837402344
26,67.97834777832031
27,68.82308197021484
28,69.69648742675781
29,70.57054138183594
30,0.0
