,0
0,2.500063052595085e-09
1,2.6591984428673274e-06
2,1.0032109801394896e-05
3,2.1760883752329555e-05
4,3.775906458540491e-05
5,5.749941045966857e-05
6,8.103945934489488e-05
7,0.00010778721746232598
8,0.00013840951953317563
9,0.00017279597532247713
10,0.00021105897967788588
11,0.00025302921419886437
12,0.00029889929547800414
13,0.0003483001513562566
14,0.0004009919730587236
15,0.00045728306132820635
16,0.0005186099104462242
17,0.0005847361623024454
18,0.0006544472822692185
19,0.0007278638201820408
20,0.0008054366959774807
21,0.000887250761248975
22,0.0009728597134959941
23,0.0010632205535748857
24,0.0011580276370098173
25,0.0012575806502946364
26,0.001361437411866353
27,0.0014688965679456273
28,0.0015811596448994437
29,0.0016982161169596286
30,0.0
