,0
0,2.499278561330041e-09
1,2.431310868446949e-06
2,8.49771067059472e-06
3,1.595199871490221e-05
4,2.5205053497681464e-05
5,3.381387510184495e-05
6,4.3329126087142644e-05
7,5.335271085415816e-05
8,6.255105305393255e-05
9,7.403287873671284e-05
10,8.666524659688649e-05
11,9.701947453914707e-05
12,0.00010549817319613404
13,0.0001122295881300755
14,0.00011882681193226628
15,0.00012738926367976178
16,0.00013648201306131372
17,0.00014330820955866727
18,0.0001508482343601416
19,0.00015839401854420145
20,0.0001657086950895539
21,0.00017532031022722848
22,0.0001822468738961051
23,0.0001867592508521789
24,0.0001931531212817426
25,0.00020047248973790828
26,0.00020992594527880482
27,0.00021869045950283065
28,0.00023079114573938258
29,0.00024389570229056475
30,0.0
